key,_location,_description,?context ,en,es,zh,ja
OPT.ShowLanguageSticker,script\name\Name.cs,选项 显示语言便签,,Show language sticker ,,显示语言便签,
OPT.DismissLanguageSticker,script\name\Name.cs,选项 取消显示语言便签,,Dismiss language sticker ,,取消显示语言便签,
OPT.SwitchDesktopEmbedMode,res://scene/main.tscn,选项 切换桌面嵌入模式,,Switch desktop embed mode,,切换桌面嵌入模式,
OPT.ShowTutorialSticker,res://scene/main.tscn,,,Show tutorial sticker,,显示教程便签,
OPT.DismissTutorialSticker,res://scene/main.tscn,,,Dismiss tutorial sticker,,取消显示教程便签,
OPT.RestoreWindowPositionOnStart,res://scene/main.tscn,,,Restore window position on start,,启动时恢复窗口位置,
BTN.DragHereToDelete,res://scene/main.tscn,主窗口删除区域文字,,Drag here to delete,,拖到此处删除,
BTN.HoldAndDrag,res://scene/main.tscn,主窗口创建按钮按住并拖动,,Hold and drag,,按住并拖动 ,
BTN.CreateNewTip,res://scene/main.tscn,主窗口创建按钮,,Create new tip,,创建新的贴士,
TOOLTIP.VolumeAdjustOn,script\component\sticker\sound\BtnAsChangeVolume.cs,音量调整（开启时）,,"Volume adjust is on (click to toggle, ctrl + scroll up/down: volume up/down)",,音量调整已开启（点击切换，ctrl+鼠标滚轮：增大/减小音量）,
TOOLTIP.VolumeAdjustOff,script\component\sticker\sound\BtnAsChangeVolume.cs,音量调整（关闭时）,,"Volume adjust is off (click to toggle, ctrl + scroll up/down: volume up/down)",,音量调整已关闭（点击切换，ctrl+鼠标滚轮：增大/减小音量）,
TOOLTIP.LoopModeOn,script\component\sticker\sound\BtnAsSwitchLoopMode.cs,循环模式调整（开启时）,,Loop mode is on (click to toggle),,循环播放已开启（点击切换）,
TOOLTIP.LoopModeOff,script\component\sticker\sound\BtnAsSwitchLoopMode.cs,循环模式调整（关闭时）,,Loop mode is off (click to toggle),,循环播放已关闭（点击切换）,
